YYYYMMDDHH,LATN/S,LONE/W,VMAX,RMW,RAD,RAD1,RAD2,RAD3,RAD4,X,Y
2017-09-17 00:00:00,12.4,-53.1,23.1498,55560.0,17.49096,20.5776,15.4332,0.0,20.5776,1581014.2438234042,1390988.9650094989
2017-09-17 06:00:00,12.8,-54.4,28.2942,37040.0,17.49096,25.722,20.5776,0.0,25.722,1436533.6308815018,1430677.152377497
2017-09-17 06:00:00,12.8,-54.4,28.2942,37040.0,25.722,10.2888,10.2888,0.0,10.2888,1436533.6308815018,1430677.152377497
2017-09-17 12:00:00,13.3,-55.7,30.8664,37040.0,17.49096,30.8664,20.5776,15.4332,25.722,1292592.3116339464,1481973.9746085433
2017-09-17 12:00:00,13.3,-55.7,30.8664,37040.0,25.722,15.4332,10.2888,0.0,10.2888,1292592.3116339464,1481973.9746085433
2017-09-17 18:00:00,13.6,-57.0,33.4386,27780.0,17.49096,36.0108,30.8664,20.5776,30.8664,1150114.2398188943,1511514.7506826203
2017-09-17 18:00:00,13.6,-57.0,33.4386,27780.0,25.722,15.4332,10.2888,0.0,10.2888,1150114.2398188943,1511514.7506826203
2017-09-17 18:00:00,13.6,-57.0,33.4386,27780.0,32.92416,7.7166,0.0,0.0,5.1444,1150114.2398188943,1511514.7506826203
2017-09-18 00:00:00,14.0,-58.0,38.583,18520.0,17.49096,46.2996,30.8664,20.5776,36.0108,1040564.0118683904,1553443.0289605593
2017-09-18 00:00:00,14.0,-58.0,38.583,18520.0,25.722,15.4332,10.2888,10.2888,10.2888,1040564.0118683904,1553443.0289605593
2017-09-18 00:00:00,14.0,-58.0,38.583,18520.0,32.92416,7.7166,5.1444,5.1444,5.1444,1040564.0118683904,1553443.0289605593
2017-09-18 06:00:00,14.3,-59.0,41.1552,18520.0,17.49096,46.2996,30.8664,20.5776,36.0108,931706.9091350168,1584631.781186405
2017-09-18 06:00:00,14.3,-59.0,41.1552,18520.0,25.722,15.4332,10.2888,10.2888,15.4332,931706.9091350168,1584631.781186405
2017-09-18 06:00:00,14.3,-59.0,41.1552,18520.0,32.92416,7.7166,5.1444,5.1444,5.1444,931706.9091350168,1584631.781186405
